-2.46171e+253;-2.46171e+253;
2.85559e+253;2.85559e+253;
-3.31248e+253;-3.31248e+253;
3.84248e+253;3.84248e+253;
-4.45728e+253;-4.45728e+253;
5.17044e+253;5.17044e+253;
-5.99771e+253;-5.99771e+253;
6.95734e+253;6.95734e+253;
-8.07052e+253;-8.07052e+253;
9.3618e+253;9.3618e+253;
-1.08597e+254;-1.08597e+254;
1.25972e+254;1.25972e+254;
-1.46128e+254;-1.46128e+254;
1.69508e+254;1.69508e+254;
-1.9663e+254;-1.9663e+254;
2.28091e+254;2.28091e+254;
-2.64585e+254;-2.64585e+254;
3.06919e+254;3.06919e+254;
-3.56026e+254;-3.56026e+254;
4.1299e+254;4.1299e+254;
-4.79068e+254;-4.79068e+254;
5.55719e+254;5.55719e+254;
-6.44634e+254;-6.44634e+254;
7.47776e+254;7.47776e+254;
-8.6742e+254;-8.6742e+254;
1.00621e+255;1.00621e+255;
-1.1672e+255;-1.1672e+255;
1.35395e+255;1.35395e+255;
-1.57058e+255;-1.57058e+255;
1.82188e+255;1.82188e+255;
-2.11338e+255;-2.11338e+255;
2.45152e+255;2.45152e+255;
-2.84376e+255;-2.84376e+255;
3.29876e+255;3.29876e+255;
-3.82657e+255;-3.82657e+255;
4.43882e+255;4.43882e+255;
-5.14903e+255;-5.14903e+255;
5.97287e+255;5.97287e+255;
-6.92853e+255;-6.92853e+255;
8.03709e+255;8.03709e+255;
-9.32303e+255;-9.32303e+255;
1.08147e+256;1.08147e+256;
-1.25451e+256;-1.25451e+256;
1.45523e+256;1.45523e+256;
-1.68806e+256;-1.68806e+256;
1.95815e+256;1.95815e+256;
-2.27146e+256;-2.27146e+256;
2.63489e+256;2.63489e+256;
-3.05648e+256;-3.05648e+256;
3.54551e+256;3.54551e+256;
-4.11279e+256;-4.11279e+256;
4.77084e+256;4.77084e+256;
-5.53418e+256;-5.53418e+256;
6.41964e+256;6.41964e+256;
-7.44679e+256;-7.44679e+256;
8.63827e+256;8.63827e+256;
-1.00204e+257;-1.00204e+257;
1.16237e+257;1.16237e+257;
-1.34834e+257;-1.34834e+257;
1.56408e+257;1.56408e+257;
-1.81433e+257;-1.81433e+257;
2.10463e+257;2.10463e+257;
-2.44137e+257;-2.44137e+257;
2.83198e+257;2.83198e+257;
-3.2851e+257;-3.2851e+257;
3.81072e+257;3.81072e+257;
-4.42043e+257;-4.42043e+257;
5.1277e+257;5.1277e+257;
-5.94813e+257;-5.94813e+257;
6.89984e+257;6.89984e+257;
-8.00381e+257;-8.00381e+257;
9.28442e+257;9.28442e+257;
-1.07699e+258;-1.07699e+258;
1.24931e+258;1.24931e+258;
-1.4492e+258;-1.4492e+258;
1.68107e+258;1.68107e+258;
-1.95005e+258;-1.95005e+258;
2.26205e+258;2.26205e+258;
-2.62398e+258;-2.62398e+258;
3.04382e+258;3.04382e+258;
-3.53083e+258;-3.53083e+258;
4.09576e+258;4.09576e+258;
-4.75108e+258;-4.75108e+258;
5.51126e+258;5.51126e+258;
-6.39306e+258;-6.39306e+258;
7.41595e+258;7.41595e+258;
-8.6025e+258;-8.6025e+258;
9.9789e+258;9.9789e+258;
-1.15755e+259;-1.15755e+259;
1.34276e+259;1.34276e+259;
-1.5576e+259;-1.5576e+259;
1.80682e+259;1.80682e+259;
-2.09591e+259;-2.09591e+259;
2.43125e+259;2.43125e+259;
-2.82026e+259;-2.82026e+259;
3.2715e+259;3.2715e+259;
-3.79494e+259;-3.79494e+259;
4.40213e+259;4.40213e+259;
-5.10647e+259;-5.10647e+259;
5.9235e+259;5.9235e+259;
-6.87126e+259;-6.87126e+259;
7.97066e+259;7.97066e+259;
-9.24597e+259;-9.24597e+259;
1.07253e+260;1.07253e+260;
-1.24414e+260;-1.24414e+260;
1.4432e+260;1.4432e+260;
-1.67411e+260;-1.67411e+260;
1.94197e+260;1.94197e+260;
-2.25268e+260;-2.25268e+260;
2.61311e+260;2.61311e+260;
-3.03121e+260;-3.03121e+260;
3.51621e+260;3.51621e+260;
-4.0788e+260;-4.0788e+260;
4.73141e+260;4.73141e+260;
-5.48843e+260;-5.48843e+260;
6.36658e+260;6.36658e+260;
-7.38523e+260;-7.38523e+260;
8.56687e+260;8.56687e+260;
-9.93757e+260;-9.93757e+260;
1.15276e+261;1.15276e+261;
-1.3372e+261;-1.3372e+261;
1.55115e+261;1.55115e+261;
-1.79934e+261;-1.79934e+261;
2.08723e+261;2.08723e+261;
-2.42119e+261;-2.42119e+261;
2.80858e+261;2.80858e+261;
-3.25795e+261;-3.25795e+261;
3.77922e+261;3.77922e+261;
-4.38389e+261;-4.38389e+261;
5.08532e+261;5.08532e+261;
-5.89897e+261;-5.89897e+261;
6.8428e+261;6.8428e+261;
-7.93765e+261;-7.93765e+261;
9.20768e+261;9.20768e+261;
-1.06809e+262;-1.06809e+262;
1.23899e+262;1.23899e+262;
-1.43722e+262;-1.43722e+262;
1.66718e+262;1.66718e+262;
-1.93393e+262;-1.93393e+262;
2.24336e+262;2.24336e+262;
-2.60229e+262;-2.60229e+262;
3.01866e+262;3.01866e+262;
-3.50164e+262;-3.50164e+262;
4.06191e+262;4.06191e+262;
-4.71181e+262;-4.71181e+262;
5.4657e+262;5.4657e+262;
-6.34021e+262;-6.34021e+262;
7.35465e+262;7.35465e+262;
-8.53139e+262;-8.53139e+262;
9.89642e+262;9.89642e+262;
-1.14798e+263;-1.14798e+263;
1.33166e+263;1.33166e+263;
-1.54473e+263;-1.54473e+263;
1.79188e+263;1.79188e+263;
-2.07859e+263;-2.07859e+263;
2.41116e+263;2.41116e+263;
-2.79694e+263;-2.79694e+263;
3.24446e+263;3.24446e+263;
-3.76357e+263;-3.76357e+263;
4.36574e+263;4.36574e+263;
-5.06426e+263;-5.06426e+263;
5.87454e+263;5.87454e+263;
-6.81446e+263;-6.81446e+263;
7.90478e+263;7.90478e+263;
-9.16954e+263;-9.16954e+263;
1.06367e+264;1.06367e+264;
-1.23385e+264;-1.23385e+264;
1.43127e+264;1.43127e+264;
-1.66027e+264;-1.66027e+264;
1.92592e+264;1.92592e+264;
-2.23406e+264;-2.23406e+264;
2.59151e+264;2.59151e+264;
-3.00616e+264;-3.00616e+264;
3.48714e+264;3.48714e+264;
-4.04508e+264;-4.04508e+264;
4.6923e+264;4.6923e+264;
-5.44307e+264;-5.44307e+264;
6.31396e+264;6.31396e+264;
-7.32419e+264;-7.32419e+264;
8.49606e+264;8.49606e+264;
-9.85543e+264;-9.85543e+264;
1.14323e+265;1.14323e+265;
-1.32615e+265;-1.32615e+265;
1.53833e+265;1.53833e+265;
-1.78446e+265;-1.78446e+265;
2.06998e+265;2.06998e+265;
-2.40117e+265;-2.40117e+265;
2.78536e+265;2.78536e+265;
-3.23102e+265;-3.23102e+265;
3.74798e+265;3.74798e+265;
-4.34766e+265;-4.34766e+265;
5.04328e+265;5.04328e+265;
-5.85021e+265;-5.85021e+265;
6.78624e+265;6.78624e+265;
-7.87204e+265;-7.87204e+265;
9.13157e+265;9.13157e+265;
-1.05926e+266;-1.05926e+266;
1.22874e+266;1.22874e+266;
-1.42534e+266;-1.42534e+266;
1.6534e+266;1.6534e+266;
-1.91794e+266;-1.91794e+266;
2.22481e+266;2.22481e+266;
-2.58078e+266;-2.58078e+266;
2.99371e+266;2.99371e+266;
-3.4727e+266;-3.4727e+266;
4.02833e+266;4.02833e+266;
-4.67287e+266;-4.67287e+266;
5.42052e+266;5.42052e+266;
-6.28781e+266;-6.28781e+266;
7.29386e+266;7.29386e+266;
-8.46087e+266;-8.46087e+266;
9.81461e+266;9.81461e+266;
-1.1385e+267;-1.1385e+267;
1.32065e+267;1.32065e+267;
-1.53196e+267;-1.53196e+267;
1.77707e+267;1.77707e+267;
-2.0614e+267;-2.0614e+267;
2.39123e+267;2.39123e+267;
-2.77383e+267;-2.77383e+267;
3.21764e+267;3.21764e+267;
-3.73246e+267;-3.73246e+267;
4.32965e+267;4.32965e+267;
-5.0224e+267;-5.0224e+267;
5.82598e+267;5.82598e+267;
-6.75814e+267;-6.75814e+267;
7.83944e+267;7.83944e+267;
-9.09375e+267;-9.09375e+267;
1.05488e+268;1.05488e+268;
-1.22366e+268;-1.22366e+268;
1.41944e+268;1.41944e+268;
-1.64655e+268;-1.64655e+268;
1.91e+268;1.91e+268;
-2.2156e+268;-2.2156e+268;
2.57009e+268;2.57009e+268;
-2.98131e+268;-2.98131e+268;
3.45832e+268;3.45832e+268;
-4.01165e+268;-4.01165e+268;
4.65351e+268;4.65351e+268;
-5.39808e+268;-5.39808e+268;
6.26177e+268;6.26177e+268;
-7.26365e+268;-7.26365e+268;
8.42583e+268;8.42583e+268;
-9.77397e+268;-9.77397e+268;
1.13378e+269;1.13378e+269;
-1.31519e+269;-1.31519e+269;
1.52561e+269;1.52561e+269;
-1.76971e+269;-1.76971e+269;
2.05287e+269;2.05287e+269;
-2.38133e+269;-2.38133e+269;
2.76234e+269;2.76234e+269;
-3.20431e+269;-3.20431e+269;
3.717e+269;3.717e+269;
-4.31172e+269;-4.31172e+269;
5.0016e+269;5.0016e+269;
-5.80185e+269;-5.80185e+269;
6.73015e+269;6.73015e+269;
-7.80697e+269;-7.80697e+269;
9.05609e+269;9.05609e+269;
-1.05051e+270;-1.05051e+270;
1.21859e+270;1.21859e+270;
-1.41356e+270;-1.41356e+270;
1.63973e+270;1.63973e+270;
-1.90209e+270;-1.90209e+270;
2.20642e+270;2.20642e+270;
-2.55945e+270;-2.55945e+270;
2.96896e+270;2.96896e+270;
-3.444e+270;-3.444e+270;
3.99504e+270;3.99504e+270;
-4.63424e+270;-4.63424e+270;
5.37572e+270;5.37572e+270;
-6.23583e+270;-6.23583e+270;
7.23357e+270;7.23357e+270;
-8.39094e+270;-8.39094e+270;
9.73349e+270;9.73349e+270;
-1.12908e+271;-1.12908e+271;
1.30974e+271;1.30974e+271;
-1.5193e+271;-1.5193e+271;
1.76238e+271;1.76238e+271;
-2.04437e+271;-2.04437e+271;
2.37146e+271;2.37146e+271;
-2.7509e+271;-2.7509e+271;
3.19104e+271;3.19104e+271;
-3.70161e+271;-3.70161e+271;
4.29387e+271;4.29387e+271;
-4.98088e+271;-4.98088e+271;
5.77783e+271;5.77783e+271;
-6.70228e+271;-6.70228e+271;
7.77464e+271;7.77464e+271;
-9.01859e+271;-9.01859e+271;
1.04616e+272;1.04616e+272;
-1.21354e+272;-1.21354e+272;
1.40771e+272;1.40771e+272;
-1.63294e+272;-1.63294e+272;
1.89421e+272;1.89421e+272;
-2.19728e+272;-2.19728e+272;
2.54885e+272;2.54885e+272;
-2.95667e+272;-2.95667e+272;
3.42973e+272;3.42973e+272;
-3.97849e+272;-3.97849e+272;
4.61505e+272;4.61505e+272;
-5.35346e+272;-5.35346e+272;
6.21001e+272;6.21001e+272;
-7.20361e+272;-7.20361e+272;
8.35619e+272;8.35619e+272;
-9.69318e+272;-9.69318e+272;
1.12441e+273;1.12441e+273;
-1.30431e+273;-1.30431e+273;
1.513e+273;1.513e+273;
-1.75509e+273;-1.75509e+273;
2.0359e+273;2.0359e+273;
-2.36164e+273;-2.36164e+273;
2.73951e+273;2.73951e+273;
-3.17783e+273;-3.17783e+273;
3.68628e+273;3.68628e+273;
-4.27608e+273;-4.27608e+273;
4.96026e+273;4.96026e+273;
-5.7539e+273;-5.7539e+273;
6.67452e+273;6.67452e+273;
-7.74244e+273;-7.74244e+273;
8.98124e+273;8.98124e+273;
-1.04182e+274;-1.04182e+274;
1.20852e+274;1.20852e+274;
-1.40188e+274;-1.40188e+274;
1.62618e+274;1.62618e+274;
-1.88637e+274;-1.88637e+274;
2.18818e+274;2.18818e+274;
-2.53829e+274;-2.53829e+274;
2.94442e+274;2.94442e+274;
-3.41553e+274;-3.41553e+274;
3.96201e+274;3.96201e+274;
-4.59594e+274;-4.59594e+274;
5.33129e+274;5.33129e+274;
-6.18429e+274;-6.18429e+274;
7.17378e+274;7.17378e+274;
-8.32158e+274;-8.32158e+274;
9.65304e+274;9.65304e+274;
-1.11975e+275;-1.11975e+275;
1.29891e+275;1.29891e+275;
-1.50674e+275;-1.50674e+275;
1.74782e+275;1.74782e+275;
-2.02747e+275;-2.02747e+275;
2.35186e+275;2.35186e+275;
-2.72816e+275;-2.72816e+275;
3.16467e+275;3.16467e+275;
-3.67101e+275;-3.67101e+275;
4.25837e+275;4.25837e+275;
-4.93971e+275;-4.93971e+275;
5.73007e+275;5.73007e+275;
-6.64688e+275;-6.64688e+275;
7.71038e+275;7.71038e+275;
-8.94404e+275;-8.94404e+275;
1.03751e+276;1.03751e+276;
-1.20351e+276;-1.20351e+276;
1.39607e+276;1.39607e+276;
-1.61944e+276;-1.61944e+276;
1.87855e+276;1.87855e+276;
-2.17912e+276;-2.17912e+276;
2.52778e+276;2.52778e+276;
-2.93223e+276;-2.93223e+276;
3.40138e+276;3.40138e+276;
-3.94561e+276;-3.94561e+276;
4.5769e+276;4.5769e+276;
-5.30921e+276;-5.30921e+276;
6.15868e+276;6.15868e+276;
-7.14407e+276;-7.14407e+276;
8.28712e+276;8.28712e+276;
-9.61306e+276;-9.61306e+276;
1.11511e+277;1.11511e+277;
-1.29353e+277;-1.29353e+277;
1.5005e+277;1.5005e+277;
-1.74058e+277;-1.74058e+277;
2.01907e+277;2.01907e+277;
-2.34212e+277;-2.34212e+277;
2.71686e+277;2.71686e+277;
-3.15156e+277;-3.15156e+277;
3.65581e+277;3.65581e+277;
-4.24074e+277;-4.24074e+277;
4.91926e+277;4.91926e+277;
-5.70634e+277;-5.70634e+277;
6.61935e+277;6.61935e+277;
-7.67845e+277;-7.67845e+277;
8.907e+277;8.907e+277;
-1.03321e+278;-1.03321e+278;
1.19853e+278;1.19853e+278;
-1.39029e+278;-1.39029e+278;
1.61274e+278;1.61274e+278;
-1.87077e+278;-1.87077e+278;
2.1701e+278;2.1701e+278;
-2.51731e+278;-2.51731e+278;
2.92008e+278;2.92008e+278;
-3.3873e+278;-3.3873e+278;
3.92926e+278;3.92926e+278;
-4.55795e+278;-4.55795e+278;
5.28722e+278;5.28722e+278;
-6.13317e+278;-6.13317e+278;
7.11448e+278;7.11448e+278;
-8.2528e+278;-8.2528e+278;
9.57325e+278;9.57325e+278;
-1.1105e+279;-1.1105e+279;
1.28818e+279;1.28818e+279;
-1.49428e+279;-1.49428e+279;
1.73337e+279;1.73337e+279;
-2.01071e+279;-2.01071e+279;
2.33242e+279;2.33242e+279;
-2.70561e+279;-2.70561e+279;
3.13851e+279;3.13851e+279;
-3.64067e+279;-3.64067e+279;
4.22318e+279;4.22318e+279;
-4.89888e+279;-4.89888e+279;
5.6827e+279;5.6827e+279;
-6.59194e+279;-6.59194e+279;
7.64665e+279;7.64665e+279;
-8.87011e+279;-8.87011e+279;
1.02893e+280;1.02893e+280;
-1.19356e+280;-1.19356e+280;
1.38453e+280;1.38453e+280;
-1.60606e+280;-1.60606e+280;
1.86303e+280;1.86303e+280;
-2.16111e+280;-2.16111e+280;
2.50689e+280;2.50689e+280;
-2.90799e+280;-2.90799e+280;
3.37327e+280;3.37327e+280;
-3.91299e+280;-3.91299e+280;
4.53907e+280;4.53907e+280;
-5.26532e+280;-5.26532e+280;
6.10777e+280;6.10777e+280;
-7.08502e+280;-7.08502e+280;
8.21862e+280;8.21862e+280;
-9.5336e+280;-9.5336e+280;
1.1059e+281;1.1059e+281;
-1.28284e+281;-1.28284e+281;
1.4881e+281;1.4881e+281;
-1.72619e+281;-1.72619e+281;
2.00238e+281;2.00238e+281;
-2.32276e+281;-2.32276e+281;
2.6944e+281;2.6944e+281;
-3.12551e+281;-3.12551e+281;
3.62559e+281;3.62559e+281;
-4.20569e+281;-4.20569e+281;
4.8786e+281;4.8786e+281;
-5.65917e+281;-5.65917e+281;
6.56464e+281;6.56464e+281;
-7.61498e+281;-7.61498e+281;
8.83338e+281;8.83338e+281;
-1.02467e+282;-1.02467e+282;
1.18862e+282;1.18862e+282;
-1.3788e+282;-1.3788e+282;
1.59941e+282;1.59941e+282;
-1.85531e+282;-1.85531e+282;
2.15216e+282;2.15216e+282;
-2.49651e+282;-2.49651e+282;
2.89595e+282;2.89595e+282;
-3.3593e+282;-3.3593e+282;
3.89679e+282;3.89679e+282;
-4.52027e+282;-4.52027e+282;
5.24352e+282;5.24352e+282;
-6.08248e+282;-6.08248e+282;
7.05568e+282;7.05568e+282;
-8.18458e+282;-8.18458e+282;
9.49412e+282;9.49412e+282;
-1.10132e+283;-1.10132e+283;
1.27753e+283;1.27753e+283;
-1.48193e+283;-1.48193e+283;
1.71904e+283;1.71904e+283;
-1.99409e+283;-1.99409e+283;
2.31314e+283;2.31314e+283;
-2.68325e+283;-2.68325e+283;
3.11257e+283;3.11257e+283;
-3.61058e+283;-3.61058e+283;
4.18827e+283;4.18827e+283;
-4.85839e+283;-4.85839e+283;
5.63573e+283;5.63573e+283;
-6.53745e+283;-6.53745e+283;
7.58344e+283;7.58344e+283;
-8.79679e+283;-8.79679e+283;
1.02043e+284;1.02043e+284;
-1.1837e+284;-1.1837e+284;
1.37309e+284;1.37309e+284;
-1.59278e+284;-1.59278e+284;
1.84763e+284;1.84763e+284;
-2.14325e+284;-2.14325e+284;
2.48617e+284;2.48617e+284;
-2.88395e+284;-2.88395e+284;
3.34539e+284;3.34539e+284;
-3.88065e+284;-3.88065e+284;
4.50155e+284;4.50155e+284;
-5.2218e+284;-5.2218e+284;
6.05729e+284;6.05729e+284;
-7.02645e+284;-7.02645e+284;
8.15069e+284;8.15069e+284;
-9.4548e+284;-9.4548e+284;
1.09676e+285;1.09676e+285;
-1.27224e+285;-1.27224e+285;
1.4758e+285;1.4758e+285;
-1.71192e+285;-1.71192e+285;
1.98583e+285;1.98583e+285;
-2.30356e+285;-2.30356e+285;
2.67213e+285;2.67213e+285;
-3.09967e+285;-3.09967e+285;
3.59562e+285;3.59562e+285;
-4.17092e+285;-4.17092e+285;
4.83827e+285;4.83827e+285;
-5.61239e+285;-5.61239e+285;
6.51038e+285;6.51038e+285;
-7.55204e+285;-7.55204e+285;
8.76036e+285;8.76036e+285;
-1.0162e+286;-1.0162e+286;
1.17879e+286;1.17879e+286;
-1.3674e+286;-1.3674e+286;
1.58619e+286;1.58619e+286;
-1.83998e+286;-1.83998e+286;
2.13437e+286;2.13437e+286;
-2.47587e+286;-2.47587e+286;
2.87201e+286;2.87201e+286;
-3.33153e+286;-3.33153e+286;
3.86458e+286;3.86458e+286;
-4.48291e+286;-4.48291e+286;
5.20017e+286;5.20017e+286;
-6.0322e+286;-6.0322e+286;
6.99736e+286;6.99736e+286;
-8.11693e+286;-8.11693e+286;
9.41564e+286;9.41564e+286;
-1.09221e+287;-1.09221e+287;
1.26697e+287;1.26697e+287;
-1.46968e+287;-1.46968e+287;
1.70483e+287;1.70483e+287;
-1.97761e+287;-1.97761e+287;
2.29402e+287;2.29402e+287;
-2.66107e+287;-2.66107e+287;
3.08684e+287;3.08684e+287;
-3.58073e+287;-3.58073e+287;
4.15365e+287;4.15365e+287;
-4.81823e+287;-4.81823e+287;
5.58915e+287;5.58915e+287;
-6.48341e+287;-6.48341e+287;
7.52076e+287;7.52076e+287;
-8.72408e+287;-8.72408e+287;
1.01199e+288;1.01199e+288;
-1.17391e+288;-1.17391e+288;
1.36174e+288;1.36174e+288;
-1.57962e+288;-1.57962e+288;
1.83236e+288;1.83236e+288;
-2.12553e+288;-2.12553e+288;
2.46562e+288;2.46562e+288;
-2.86012e+288;-2.86012e+288;
3.31773e+288;3.31773e+288;
-3.84857e+288;-3.84857e+288;
4.46434e+288;4.46434e+288;
-5.17864e+288;-5.17864e+288;
6.00722e+288;6.00722e+288;
-6.96838e+288;-6.96838e+288;
8.08332e+288;8.08332e+288;
-9.37665e+288;-9.37665e+288;
1.08769e+289;1.08769e+289;
-1.26172e+289;-1.26172e+289;
1.4636e+289;1.4636e+289;
-1.69777e+289;-1.69777e+289;
1.96942e+289;1.96942e+289;
-2.28452e+289;-2.28452e+289;
2.65005e+289;2.65005e+289;
-3.07405e+289;-3.07405e+289;
3.5659e+289;3.5659e+289;
-4.13645e+289;-4.13645e+289;
4.79828e+289;4.79828e+289;
-5.566e+289;-5.566e+289;
6.45656e+289;6.45656e+289;
-7.48961e+289;-7.48961e+289;
8.68795e+289;8.68795e+289;
-1.0078e+290;-1.0078e+290;
1.16905e+290;1.16905e+290;
-1.3561e+290;-1.3561e+290;
1.57307e+290;1.57307e+290;
-1.82477e+290;-1.82477e+290;
2.11673e+290;2.11673e+290;
-2.45541e+290;-2.45541e+290;
2.84827e+290;2.84827e+290;
-3.30399e+290;-3.30399e+290;
3.83263e+290;3.83263e+290;
-4.44585e+290;-4.44585e+290;
5.15719e+290;5.15719e+290;
-5.98234e+290;-5.98234e+290;
6.93952e+290;6.93952e+290;
-8.04984e+290;-8.04984e+290;
9.33781e+290;9.33781e+290;
-1.08319e+291;-1.08319e+291;
1.2565e+291;1.2565e+291;
-1.45754e+291;-1.45754e+291;
1.69074e+291;1.69074e+291;
-1.96126e+291;-1.96126e+291;
2.27506e+291;2.27506e+291;
-2.63907e+291;-2.63907e+291;
3.06132e+291;3.06132e+291;
-3.55113e+291;-3.55113e+291;
4.11932e+291;4.11932e+291;
-4.77841e+291;-4.77841e+291;
5.54295e+291;5.54295e+291;
-6.42982e+291;-6.42982e+291;
7.4586e+291;7.4586e+291;
-8.65197e+291;-8.65197e+291;
1.00363e+292;1.00363e+292;
-1.16421e+292;-1.16421e+292;
1.35048e+292;1.35048e+292;
-1.56656e+292;-1.56656e+292;
1.81721e+292;1.81721e+292;
-2.10796e+292;-2.10796e+292;
2.44524e+292;2.44524e+292;
-2.83648e+292;-2.83648e+292;
3.29031e+292;3.29031e+292;
-3.81676e+292;-3.81676e+292;
4.42744e+292;4.42744e+292;
-5.13583e+292;-5.13583e+292;
5.95757e+292;5.95757e+292;
-6.91078e+292;-6.91078e+292;
8.0165e+292;8.0165e+292;
-9.29914e+292;-9.29914e+292;
1.0787e+293;1.0787e+293;
-1.25129e+293;-1.25129e+293;
1.4515e+293;1.4515e+293;
-1.68374e+293;-1.68374e+293;
1.95314e+293;1.95314e+293;
-2.26564e+293;-2.26564e+293;
2.62814e+293;2.62814e+293;
-3.04864e+293;-3.04864e+293;
3.53643e+293;3.53643e+293;
-4.10226e+293;-4.10226e+293;
4.75862e+293;4.75862e+293;
-5.52e+293;-5.52e+293;
6.4032e+293;6.4032e+293;
-7.42771e+293;-7.42771e+293;
8.61614e+293;8.61614e+293;
-9.99472e+293;-9.99472e+293;
1.15939e+294;1.15939e+294;
-1.34489e+294;-1.34489e+294;
1.56007e+294;1.56007e+294;
-1.80968e+294;-1.80968e+294;
2.09923e+294;2.09923e+294;
-2.43511e+294;-2.43511e+294;
2.82473e+294;2.82473e+294;
-3.27668e+294;-3.27668e+294;
3.80095e+294;3.80095e+294;
-4.40911e+294;-4.40911e+294;
5.11456e+294;5.11456e+294;
-5.93289e+294;-5.93289e+294;
6.88216e+294;6.88216e+294;
-7.9833e+294;-7.9833e+294;
9.26063e+294;9.26063e+294;
-1.07423e+295;-1.07423e+295;
1.24611e+295;1.24611e+295;
-1.44549e+295;-1.44549e+295;
1.67677e+295;1.67677e+295;
-1.94505e+295;-1.94505e+295;
2.25626e+295;2.25626e+295;
-2.61726e+295;-2.61726e+295;
3.03602e+295;3.03602e+295;
-3.52178e+295;-3.52178e+295;
4.08527e+295;4.08527e+295;
-4.73891e+295;-4.73891e+295;
5.49714e+295;5.49714e+295;
-6.37668e+295;-6.37668e+295;
7.39695e+295;7.39695e+295;
-8.58046e+295;-8.58046e+295;
9.95333e+295;9.95333e+295;
-1.15459e+296;-1.15459e+296;
1.33932e+296;1.33932e+296;
-1.55361e+296;-1.55361e+296;
1.80219e+296;1.80219e+296;
-2.09054e+296;-2.09054e+296;
2.42503e+296;2.42503e+296;
-2.81303e+296;-2.81303e+296;
3.26311e+296;3.26311e+296;
-3.78521e+296;-3.78521e+296;
4.39085e+296;4.39085e+296;
-5.09338e+296;-5.09338e+296;
5.90832e+296;5.90832e+296;
-6.85366e+296;-6.85366e+296;
7.95024e+296;7.95024e+296;
-9.22228e+296;-9.22228e+296;
1.06978e+297;1.06978e+297;
-1.24095e+297;-1.24095e+297;
1.4395e+297;1.4395e+297;
-1.66982e+297;-1.66982e+297;
1.93699e+297;1.93699e+297;
-2.24691e+297;-2.24691e+297;
2.60642e+297;2.60642e+297;
-3.02345e+297;-3.02345e+297;
3.5072e+297;3.5072e+297;
-4.06835e+297;-4.06835e+297;
4.71928e+297;4.71928e+297;
-5.47437e+297;-5.47437e+297;
6.35027e+297;6.35027e+297;
-7.36631e+297;-7.36631e+297;
8.54492e+297;8.54492e+297;
-9.91211e+297;-9.91211e+297;
1.1498e+298;1.1498e+298;
-1.33377e+298;-1.33377e+298;
1.54718e+298;1.54718e+298;
-1.79473e+298;-1.79473e+298;
2.08188e+298;2.08188e+298;
-2.41498e+298;-2.41498e+298;
2.80138e+298;2.80138e+298;
-3.2496e+298;-3.2496e+298;
3.76954e+298;3.76954e+298;
-4.37266e+298;-4.37266e+298;
5.07229e+298;5.07229e+298;
-5.88385e+298;-5.88385e+298;
6.82527e+298;6.82527e+298;
-7.91731e+298;-7.91731e+298;
9.18408e+298;9.18408e+298;
-1.06535e+299;-1.06535e+299;
1.23581e+299;1.23581e+299;
-1.43354e+299;-1.43354e+299;
1.66291e+299;1.66291e+299;
-1.92897e+299;-1.92897e+299;
2.23761e+299;2.23761e+299;
-2.59562e+299;-2.59562e+299;
3.01092e+299;3.01092e+299;
-3.49267e+299;-3.49267e+299;
4.0515e+299;4.0515e+299;
-4.69974e+299;-4.69974e+299;
5.4517e+299;5.4517e+299;
-6.32397e+299;-6.32397e+299;
7.3358e+299;7.3358e+299;
-8.50953e+299;-8.50953e+299;
9.87106e+299;9.87106e+299;
-1.14504e+300;-1.14504e+300;
1.32825e+300;1.32825e+300;
-1.54077e+300;-1.54077e+300;
1.78729e+300;1.78729e+300;
-2.07326e+300;-2.07326e+300;
2.40498e+300;2.40498e+300;
-2.78978e+300;-2.78978e+300;
3.23614e+300;3.23614e+300;
-3.75393e+300;-3.75393e+300;
4.35455e+300;4.35455e+300;
-5.05128e+300;-5.05128e+300;
5.85949e+300;5.85949e+300;
-6.797e+300;-6.797e+300;
7.88453e+300;7.88453e+300;
-9.14605e+300;-9.14605e+300;
1.06094e+301;1.06094e+301;
-1.23069e+301;-1.23069e+301;
1.4276e+301;1.4276e+301;
-1.65602e+301;-1.65602e+301;
1.92098e+301;1.92098e+301;
-2.22834e+301;-2.22834e+301;
2.58487e+301;2.58487e+301;
-2.99845e+301;-2.99845e+301;
3.47821e+301;3.47821e+301;
-4.03472e+301;-4.03472e+301;
4.68028e+301;4.68028e+301;
-5.42912e+301;-5.42912e+301;
6.29778e+301;6.29778e+301;
-7.30542e+301;-7.30542e+301;
8.47429e+301;8.47429e+301;
-9.83018e+301;-9.83018e+301;
1.1403e+302;1.1403e+302;
-1.32275e+302;-1.32275e+302;
1.53439e+302;1.53439e+302;
-1.77989e+302;-1.77989e+302;
2.06467e+302;2.06467e+302;
-2.39502e+302;-2.39502e+302;
2.77822e+302;2.77822e+302;
-3.22274e+302;-3.22274e+302;
3.73838e+302;3.73838e+302;
-4.33652e+302;-4.33652e+302;
5.03036e+302;5.03036e+302;
-5.83522e+302;-5.83522e+302;
6.76886e+302;6.76886e+302;
-7.85187e+302;-7.85187e+302;
9.10817e+302;9.10817e+302;
-1.05655e+303;-1.05655e+303;
1.2256e+303;1.2256e+303;
-1.42169e+303;-1.42169e+303;
1.64916e+303;1.64916e+303;
-1.91303e+303;-1.91303e+303;
2.21911e+303;2.21911e+303;
-2.57417e+303;-2.57417e+303;
2.98604e+303;2.98604e+303;
